B / M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1.0,1.0970639814699839,-2.073335014697587,1.2699336881399386,0.9843749048031144,1.5684663292434209,3.2835146709868286,2.652873983743169,2.5324752164032427,2.2175150059646422,2.255746885296271,2.489733926737622,-0.565265059068463,2.833030865855181,2.4875775569611034,-0.21400164666895338,1.3168615683959486,0.7240261580803589,0.6608199414286064,1.1487566671861764,0.907083080997336,1.8866896251792775,-1.3592934737640852,2.303600623622561,2.0012374893299203,1.3076862710715433,2.616665023512604,2.1095263465722556,2.29607612756179,2.750622244124958,1.937014612378176
1.0,-0.7689092872596179,0.25373211176219956,-0.5926871666544724,-0.7644637923250276,3.2835534802794237,3.40290899127455,1.915897180056998,1.4517073568494943,2.8673829308318606,4.91091928501904,0.32637344071531627,-0.11040904402329399,0.286593404544487,-0.2883781482770145,0.6897016600113297,2.744280405496543,0.8195183841461614,1.115007005037871,4.7326803725800906,2.0475108774169506,-0.28146446391664154,0.1339840938605798,-0.24993930426733338,-0.5500212283270548,3.3942746991980965,3.8933974345995,1.9895882583898332,2.175786008218025,6.046041349536011,4.935010337204807
1.0,-0.47637466522133953,-0.8353353034209806,-0.3871480674633158,-0.5056504544836534,2.2374214835894137,1.2443354863901819,0.8663015959315473,0.8246556464496944,1.0054017977853347,1.8900050384577904,-0.25507029351590393,-0.5926616519172148,-0.3213041853640533,-0.28925821666260165,0.15634670217715307,0.4455436486466036,0.16002519787921338,-0.06912355365771126,0.13411880734830467,0.48684583992861546,-0.16549824711685968,-0.3138363326353665,-0.11500945621716163,-0.24432020786226602,2.0485128348391646,1.7216164423470526,1.2632431963570847,0.905887786285117,1.7540693875058078,2.241801608432639
1.0,-0.47353452325980244,1.1054386800464815,-0.3294817871291233,-0.5090633776200234,1.5826994176337605,2.5633584533783473,1.738872087519093,0.9417603262199573,0.7972980240919001,2.78309559469129,-0.388250143256016,0.6933453024665743,-0.40941963406415116,-0.3607637729915537,0.03600848981581688,2.6095866154647327,1.509847601746858,0.40939495978776375,-0.3211363660395708,2.3773460477247137,-0.24418960851671173,2.443109056665132,-0.28627802714177253,-0.29740917173826736,2.320295361191782,5.112877271198196,3.9954328451526617,1.6200152036550615,2.3704438004471973,6.846856039728261
1.0,0.9777780190854436,-0.9865946666408664,0.9486501262780102,0.8538305948369709,0.1501390711460115,0.21527015438648353,0.12493055235968309,0.789575830483272,-0.2651265047640595,-0.18536730174196095,0.7042577298153084,-0.7154927337622804,0.8855804434608829,0.45681975721886453,-0.4713454138239437,0.27116828561787,0.07215908708949934,0.28287142063946874,-0.15646960119714773,-0.020010958480102183,0.774656439081371,-1.0026655704818586,0.8232444540654894,0.6089706221182314,-0.30109094137056935,0.1713439531498597,-0.11172704656620297,0.47192976080444704,-0.2341829838983086,-0.26354749913505165
1.0,-0.19520061102920766,0.5329801669373738,-0.23845144460157658,-0.26134203997185096,-1.0489986257401576,-0.8344522901749314,-0.7244132426892013,-0.7379438029957964,-0.1008340518481894,-0.9820607820645431,-0.6015544554413984,-0.7082353581732072,-0.6405989292492394,-0.4357896028628542,-1.2537104675969517,-0.8080587208195803,-0.596618065600513,-0.797282742422707,-0.8163474456024461,-0.9489962546680207,-0.07024028331703916,0.7446483118095976,-0.1418167107966661,-0.1629288493371383,-1.0068487920604334,-0.31784748886599634,-0.3055469970689973,-0.051865189249414426,0.1508488016136356,-0.6919117681352341
0.0,-1.6845710556590454,-0.5700496510045647,-1.6582776468298683,-1.288347493757787,-0.7372939899917057,-0.851129592056391,-0.9154999028613228,-1.109196590646324,-0.1555982028201461,0.3164645346178152,-0.898231519090103,-0.4720077827488711,-0.8772235611517495,-0.7069606741718802,0.6423664075035466,-0.5040196263079424,-0.5309671601802738,-0.9536528600367538,0.6293298869111799,-0.4587825153115295,-1.512777187294324,-0.6053267193363642,-1.4893280409930831,-1.1222218157985258,-0.11698019771234358,-0.7542393344093999,-0.9757610338323723,-1.3546528615345415,0.33042244947844995,-0.5461681682037357
0.0,-0.13839777179847365,-0.6864030073275541,-0.19602553835570707,-0.23631393697180614,-1.3884577838497731,-0.8291458759399216,-0.8817270305969991,-0.817389268566812,-1.6743906564424105,-0.46321769701460574,-0.7867069294703345,-0.5324254345279064,-0.7014876943622285,-0.567359826508126,-0.8546942897672581,-0.7661415662453656,-0.6997364069424038,-0.6229073519298645,-0.8829406225607789,-0.4705083069165074,-0.33116427111654806,-0.40502885584908627,-0.333041793463797,-0.39356699703685233,-1.0287667377340317,-0.6111078981888958,-0.8020906821442252,-0.43770716699257833,-0.8974730345701457,-0.20480673262273655
1.0,1.1623872465853278,-0.13721516548304458,1.1669581875431665,1.0753861884396416,1.3122707382172953,0.8368786790590672,1.1098680353099413,1.4723425427120955,1.023656514775987,0.042866951517711215,1.546647348496667,0.6824592390829645,0.9954772390306678,1.2865042277311054,-1.0473687682848545,0.2309278172266239,-0.12346734825363768,-0.4175499153122471,0.7504083904717852,0.5034888989808423,0.896835131781141,-0.25195569188319955,0.8292016217498234,0.7742144169640631,-0.19150121300257797,-0.1562680008659608,-0.04744023130042483,0.2724613350571917,0.19452887812129283,-0.22586474325922706
